URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/fab-feathers-baby-boys-party-festive-t-shirt-trouser/p/itm990bc0891c5de?pid=KPBGAB734JAXEDCK&lid=LSTKPBGAB734JAXEDCKCWFPGU&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_58&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGAB734JAXEDCK.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,FAB FEATHERS ,Baby Boys Party(Festive) T-shirt Trouser  (Black),₹390,4.4,1701,194,"['Nice dress', 'Very good dress go for it. 4 star because tshirt is dust catching black colour of short on tshirt..', 'Nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kxz0pe80/kids-apparel-combo/u/7/e/6-9-months-eric-black-0-12m-fab-feathers-original-imagab73ythwae2t.jpeg?q=70
http://flipkart.com/icable-baby-boys-casual-t-shirt-shorts/p/itma714a950ba083?pid=KPBGFD5GJPRCMKPA&lid=LSTKPBGFD5GJPRCMKPAXKQBJO&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_59&otracker=browse&fm=organic&iid=30e461fd-5dd8-401d-adb5-57fcc12800c1.KPBGFD5GJPRCMKPA.SEARCH&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,ICABLE ,Baby Boys Casual T-shirt Shorts  (Dark Blue),₹270,4.2,26,2,"['Super', 'Very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4hcx3k0/shopsy-kids-apparel-combo/c/b/o/12-18-months-dbs03-nbluemickey-12-18m-shopsy-icable-original-imagfd5gjzkp8zan.jpeg?q=70
http://flipkart.com/snegvibe-baby-boys-casual-shirt-shorts/p/itm66ac842f21718?pid=KPBGFGVGBAHTRPY5&lid=LSTKPBGFGVGBAHTRPY5YGU0ZZ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_60&otracker=browse&fm=organic&iid=en_%2B%2BXHvXPqWMpde2Tc9qkd2yVqxE1BykY4jMle8AwQkhKyLDrKfYUM27Ti%2FYVGBxBHVRIHotOKjJMz0xa1SReYBw%3D%3D&ppt=None&ppn=None&ssid=w8ty8lfoa80000001679481452385,SnegVibe ,Baby Boys Casual Shirt Shorts  (Multicolor),₹499,4.0,967,63,"['Nice product 👍simply love it', 'Very nice', 'This product is very nice']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l4fxh8w0/kids-apparel-combo/u/u/2/6-12-months-kids-taj-fashionmafia-original-imagfck9yt7xfsdy.jpeg?q=70
https://www.snapdeal.com/product/plum-tree-boys-half-sleeve/625552484714#bcrumbLabelId:532,PLUM TREE,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 1 ),599,4.8,14,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/b/PLUM-TREE-Multi-Cotton-Boy-SDL672220735-1-2c974.jpg
https://www.snapdeal.com/product/boys-casual-tshirt-track-pants/657507991663#bcrumbLabelId:532,Rydho,Black Cotton Blend Boy's T-Shirt & Pants ( Pack of 1 ),599,4.1,102,1,['Good service and good quality'],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/Rydho-Black-Cotton-Blend-Boy-SDL146587023-1-e5362.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-shirt-and/627080696365#bcrumbLabelId:532,Arshia Fashions,Blue Denim Boy's Shirt & Jeans ( Pack of 1 ),849,4.1,180,5,"['Very good', 'बहुत अच्छ समान एवं आराम्फायक', 'Nice product', 'Boys dress', 'QUALITY']",Snapdeal,https://n1.sdlcdn.com/imgs/k/i/w/Arshia-Fashions-Blue-Denim-Boy-SDL030124815-1-c4eed.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/5764608209203274689#bcrumbLabelId:532,MIST N FOGG,Turquoise Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,52,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Turquoise-Cotton-SDL298397055-1-34c86.jpg
https://www.snapdeal.com/product/mackly-multicolor-cotton-blend-boys/652137570878#bcrumbLabelId:532,Mackly,Multicolor Cotton Blend Boys T-Shirt & Pants ( Pack of 1 ),539,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/0/Mackly-Multicolor-Cotton-Blend-Boys-SDL936327928-1-39856.jpg
https://www.snapdeal.com/product/dkgf-fashion-beige-cotton-blend/8070451156455296990#bcrumbLabelId:532,DKGF Fashion,White Cotton Blend Boys Shirt & Jeans ( Pack of 1 ),749,4.3,4,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-White-Cotton-Blend-SDL652682772-1-4db23.jpg
https://www.snapdeal.com/product/fourfolds-boys-3piece-suit-fc069/6917529663911870818#bcrumbLabelId:532,Fourfolds,Beige Cotton Blend Boy's Shirt & Pants ( Pack of 1 ),899,4.3,23,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/Fourfolds-Beige-Cotton-Blend-Boy-SDL312883404-1-91438.jpg
https://www.snapdeal.com/product/made-in-the-shade-navy/666814872961#bcrumbLabelId:532,Made In The Shade,Navy Blue Cotton Boys Shirt & Pants ( Pack of 1 ),1025,3.8,6,1,['Thankyou'],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/p/Made-In-The-Shade-Navy-SDL928201001-1-83af0.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529660896715399#bcrumbLabelId:532,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1299,4.8,4,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Yellow-Cotton-Blend-SDL231205961-1-2d23d.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529659299498480#bcrumbLabelId:532,DKGF Fashion,Pink Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1149,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Pink-Cotton-Blend-SDL172947279-1-fd428.jpg
https://www.snapdeal.com/product/kuchipoo-boys-regular-fit-cotton/653662549531#bcrumbLabelId:532,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.4,16,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Kuchipoo-Multi-Cotton-Blend-Boy-SDL360593032-1-06320.jpg
https://www.snapdeal.com/product/kids-tshirt-and-track-pant/635904832256#bcrumbLabelId:532,JILZ,Multi Cotton Boy's T-Shirt & Pants ( Pack of 3 ),675,4.2,33,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/JILZ-Multi-Cotton-Boy-s-SDL534198427-1-b0d67.jpg
https://www.snapdeal.com/product/navy-tshirt-with-cactus-print/659490316255#bcrumbLabelId:532,Navy Tshirt with Cactus Print Nightsu,Navy Tshirt with Cactus Print Nightsuit,399,4.3,12,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/7/n/Navy-Tshirt-with-Cactus-Print-SDL003867441-1-e4d8a.jpg
https://www.snapdeal.com/product/hvm-kids-kurta-pyjama-set/5188147401283462788#bcrumbLabelId:532,harshvardhanmart,Orange Cotton Boy's Shirt & Pants ( Pack of 1 ),649,4.0,152,3,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/i/b/harshvardhanmart-Orange-Cotton-Boy-s-SDL532989719-1-3bf10.jpg
https://www.snapdeal.com/product/made-in-the-shade-green/648755685551#bcrumbLabelId:532,Made In The Shade,Green Cotton Boys Shirt & Pants ( Pack of 1 ),1025,4.3,3,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/p/Made-In-The-Shade-Green-SDL644091125-1-04a18.jpg
https://www.snapdeal.com/product/kaboos-sky-and-white-coloured/655083970780#bcrumbLabelId:532,KABOOS SKY AND WHITE COLOURED COTTON PRINTED NIGHT SUIT FOR KID,KABOOS SKY AND WHITE COLOURED COTTON PRINTED NIGHT SUIT FOR KIDS.,359,4.1,31,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/i/1/t/KABOOS-SKY-AND-WHITE-COLOURED-SDL066590459-1-66800.JPG
https://www.snapdeal.com/product/boys-night-suit-assorted/621506281200#bcrumbLabelId:532,BOYS NIGHT SUIT ASSORT,BOYS NIGHT SUIT ASSORTED,649,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/c/c/BOYS-NIGHT-SUIT-ASSORTED-SDL634512959-1-a16bf.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/6917529713810121665#bcrumbLabelId:532,MIST N FOGG,Red Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,52,2,"['Good product', 'Osama']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/0/MIST-N-FOGG-Red-Cotton-SDL292590819-1-89b66.jpg
https://www.snapdeal.com/product/arshia-fashions-red-denim-boys/8070451206244645889#bcrumbLabelId:532,Arshia Fashions,Blue Denim Boys Shirt & Jeans ( Pack of 1 ),849,4.4,8,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/k/Arshia-Fashions-Blue-Denim-Boys-SDL382730519-1-d3932.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/8070451165503562375#bcrumbLabelId:532,DKGF Fashion,Light Grey Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1299,4.8,4,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/v/DKGF-Fashion-Light-Grey-Cotton-SDL168135167-1-06d89.jpg
https://www.snapdeal.com/product/arshia-fashions-blue-denim-boys/659508409592,Arshia Fashions,Blue Denim Boys Shirt & Jeans ( Pack of 1 ),949,4.8,5,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/m/Arshia-Fashions-Blue-Denim-Boys-SDL391409116-1-ce837.jpg
https://www.snapdeal.com/product/kids-tshirt-and-track-pant/635958016614,JILZ,Multi Cotton Boy's T-Shirt & Trackpants ( Pack of 3 ),675,4.5,60,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/i/b/JILZ-Multi-Cotton-Boy-s-SDL909151395-1-beef5.jpg
https://www.snapdeal.com/product/giraffe-print-collar-nightsuit/681493318199,Giraffe Print Collar NightSu,Giraffe Print Collar NightSuit,449,4.3,13,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/7/r/Giraffe-Print-Collar-NightSuit-SDL226316444-1-60549.jpg
https://www.snapdeal.com/product/dkgf-fashion-red-cotton-blend/5764608159097996965,DKGF Fashion,Red Cotton Blend Boys Shirt & Jeans ( Pack of 1 ),749,3.6,5,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Red-Cotton-Blend-SDL076386961-1-5da0a.jpg
https://www.snapdeal.com/product/narpavi-trends-colour-blocked-boys/662241901218,NARPAVI TRENDS,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 5 ),899,4.4,54,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/NARPAVI-TRENDS-Multi-Cotton-Boy-SDL729681909-1-b19ec.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/5188147456899851201,MIST N FOGG,Blue Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,52,2,"['Good product', 'Osama']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Blue-Cotton-SDL074962162-1-38351.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/5764608201661563324,PLUM TREE,100% Cotton Yellow Boys T-Shirt & Shorts ( Pack of 2 ),599,4.2,17,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Yellow-SDL309246531-1-a100d.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/6341068895201130497,MIST N FOGG,Red Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,64,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Red-Cotton-SDL589001840-1-dda6b.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/5188147452472136133,DKGF Fashion,Red Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,19,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Red-Cotton-Blend-SDL633137710-1-a4d79.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/8070451163906345456,DKGF Fashion,Purple Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1149,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Purple-Cotton-Blend-SDL142274066-1-b8c75.jpg
https://www.snapdeal.com/product/dongli-multicolor-cotton-tshirt-and/655604892285,Dongli Multicolor Cotton,hirt and Shorts - Pack of 2,725,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/c/7/i/Dongli-Multicolor-Cotton-T-Shirt-SDL237096615-1-aeef4.jpg
https://www.snapdeal.com/product/kids-tshirt-and-track-pant/627656028460,JILZ,Multi Cotton Boy's T-Shirt & Pants ( Pack of 3 ),775,4.1,18,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/JILZ-Multi-Cotton-Boy-s-SDL339882012-1-82a14.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-cotton-shirt/629885471917,Arshia Fashions,Blue Cotton Blend Boy's Shirt & Jeans ( Pack of 1 ),949,4.2,106,4,"['Beautiful', 'Kids dress', 'Well experienced', 'साइज अच्छा और कपड़ा भी ठीक है']",Snapdeal,https://n2.sdlcdn.com/imgs/j/s/q/Arshia-Fashions-Boy-s-Cotton-SDL224578100-1-a0c99.jpeg
https://www.snapdeal.com/product/wise-guys-red-cotton-boys/6917529668881098873,Wise Guys,Yellow Cotton Boys T-Shirt & Shorts ( Pack of 1 ),519,5.0,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/c/Wise-Guys-Yellow-Cotton-Boys-SDL475732201-1-83efd.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/5764608204775559621,DKGF Fashion,Green Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,19,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Green-Cotton-Blend-SDL269949761-1-fd93e.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/6917529647504553985,MIST N FOGG,Blue Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,64,2,"['Best qwality', 'Gud material']",Snapdeal,https://n1.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Blue-Cotton-SDL497352649-1-93580.jpg
https://www.snapdeal.com/product/dongli-top-and-bottom-combo/648117551732,Dongli,Multicolor Cotton Boy's T-Shirt & Shorts ( Pack of 2 ),725,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/i/b/Dongli-Multicolor-Cotton-Boy-s-SDL138826210-1-97f27.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/8070451210875257276,PLUM TREE,100% Cotton Green Boys T-Shirt & Shorts ( Pack of 2 ),625,4.2,17,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Green-SDL168585556-1-a1f68.jpg
https://www.snapdeal.com/product/arshia-fashions-red-denim-boys/6917529701637798913,Arshia Fashions,Yellow Denim Boys Shirt & Jeans ( Pack of 1 ),849,4.4,8,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/k/Arshia-Fashions-Yellow-Denim-Boys-SDL990466942-1-4e37e.jpg
https://www.snapdeal.com/product/jdcreation-party-weat-pant-suit/630194580886,J.D.Creation Party Weat Pant Suit for bo,J.D.Creation Party Weat Pant Suit for boys,1199,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/t/q/J-D-Creation-Party-Weat-SDL933142961-1-f65ce.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/8070451218416968641,MIST N FOGG,Black Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,52,2,"['Good product', 'Osama']",Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Black-Cotton-SDL324143932-1-7097b.jpg
https://www.snapdeal.com/product/hvm-kids-kurta-pyjama-set/6917529658193733252,harshvardhanmart,White Cotton Boy's Shirt & Pants ( Pack of 1 ),599,4.0,152,3,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/b/harshvardhanmart-White-Cotton-Boy-s-SDL313008251-1-6252c.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/7493990461685830085,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,19,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Yellow-Cotton-Blend-SDL723151728-1-d92bc.jpg
https://www.snapdeal.com/product/wise-guys-red-cotton-boys/5764608164274251897,Wise Guys,Red Cotton Boys T-Shirt & Shorts ( Pack of 1 ),519,5.0,2,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/a/Wise-Guys-Red-Cotton-Boys-SDL338002419-1-004dc.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529709382406597,DKGF Fashion,Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,19,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Blue-Cotton-Blend-SDL200521036-1-7c812.jpg
https://www.snapdeal.com/product/plum-tree-boys-half-sleeve/656787797267,PLUM TREE,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 1 ),599,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/b/PLUM-TREE-Multi-Cotton-Boy-SDL779024869-1-90e1e.jpg
https://www.snapdeal.com/product/dkgf-fashion-beige-cotton-blend/5764608147241603038,DKGF Fashion,Mustard Cotton Blend Boys Shirt & Jeans ( Pack of 1 ),749,4.3,4,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Mustard-Cotton-Blend-SDL571545147-1-f2151.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/5188147449358139836,PLUM TREE,100% Cotton Blue Boys T-Shirt & Shorts ( Pack of 2 ),599,4.2,17,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Blue-SDL291578263-1-050bc.jpg
https://www.snapdeal.com/product/dkgf-fashion-brown-cotton-blend/5188147412046158686,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.0,8,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/g/9/DKGF-Fashion-Yellow-Cotton-Blend-SDL773196315-1-e8b65.png
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/5764608156289868423,DKGF Fashion,Green Cotton Blend Boys T-Shirt & Jeans ( Pack of 1 ),1299,4.8,4,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Green-Cotton-Blend-SDL973713616-1-1f046.jpg
https://www.snapdeal.com/product/kuchipoo-boys-sleeveless-cotton-tshirt/680425819511,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.4,23,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/b/Kuchipoo-Multi-Cotton-Blend-Boy-SDL318133653-1-b9a7d.jpg
https://www.snapdeal.com/product/boys-night-suit/640111003782,BOYS NIGHT SU,BOYS NIGHT SUIT,649,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/c/7/BOYS-NIGHT-SUIT-SDL273771927-1-d3fab.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/7493990399807977473,MIST N FOGG,White Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,64,2,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-White-Cotton-SDL023961983-1-74e1d.jpg
https://www.snapdeal.com/product/nite-flite-sweater-weather-pyjama/665053334169,Nite Flite Sweater Weather Pyjama S,Nite Flite Sweater Weather Pyjama Set,725,3.5,4,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/x/l/Nite-Flite-Sweater-Weather-Pyjama-SDL569469011-1-65156.jpg
https://www.snapdeal.com/product/dkgf-fashion-brown-cotton-blend/8070451173563276126,DKGF Fashion,Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.0,8,1,"[""Hi I'm very hppy""]",Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/DKGF-Fashion-Blue-Cotton-Blend-SDL871783465-1-25b0d.jpg
https://www.snapdeal.com/product/todd-n-teen-boys-premium/6917529704697443078,"Todd N Teen Boys Premium Cotton Pinted Clothing Set, Partywear, Loungewear with 1Tshirt 1Trackpant",years black,599,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/e/x/Todd-N-Teen-Boys-Premium-SDL679038257-1-3729a.jpg
https://www.snapdeal.com/product/dongli-multicolor-cotton-tshirt-and/640486107902,Dongli Multicolor Cotton,hirt and Shorts - Pack of 2,725,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/c/7/l/Dongli-Multicolor-Cotton-T-Shirt-SDL004722229-1-fee3c.jpg
https://www.snapdeal.com/product/me-n-my-closet-extra/685857547863,Me N MY Closet extra comfortTop & Bottom Set for Ki,Me N MY Closet extra comfortTop & Bottom Set for Kids,519,4.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/c/c/Me-N-MY-Closet-extra-SDL922625046-1-41582.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-shirt-and/644884194498,Arshia Fashions Boys Shirt and Denim Set Party we,Arshia Fashions Boys Shirt and Denim Set Party wear,849,4.2,62,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Arshia-Fashions-Boys-Shirt-and-SDL198236677-1-21a74.jpg
https://www.snapdeal.com/product/dkgf-fashion-light-blue-cotton/8070451171264784019,DKGF Fashion,Light Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1149,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Light-Blue-Cotton-SDL432812508-1-79d7e.jpg
