URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/ezdezario-sneakers-men/p/itm4365eb0a2f53d?pid=SHOGGAY6A4MFMRTC&lid=LSTSHOGGAY6A4MFMRTCRSGFTD&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_54&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGGAY6A4MFMRTC.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,EZDEZARIO ,Sneakers For Men  (Blue),₹499,3.8,1508,80,"['Very nicee😍😍❤️', 'Awesome sneakers ❤️', 'Good quality product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/3/p/q/7-rainbow3-7-ezdezario-sky-blue-original-imaggnagzwwfhehh.jpeg?q=70
http://flipkart.com/aadi-sneakers-men/p/itmfbbd674083772?pid=SHOGMKFZHHBGKTE3&lid=LSTSHOGMKFZHHBGKTE3TUNGAX&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_56&otracker=browse&fm=organic&iid=en_OLEIRqztrgUZnjJxtl5oWgpMY%2BIPpOWodIEH%2BFsoYn9Ftj0CfY04IVl%2BncJiSLLIOKrI2EEItA%2Fn5%2FWMAcLZxg%3D%3D&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,aadi ,Sneakers For Men  (White),₹349,3.8,618,46,"['Nice I am impress', 'Super super super quilyty', 'Very nice 🥰']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/d/b/c/8-mrj2099-8-aadi-white-original-imagmkfyfyfn9kc8.jpeg?q=70
http://flipkart.com/world-wear-footwear-latest-collection-1215-stylish-casual-sports-sneakers-men/p/itm615445c48fc07?pid=SHOFJK4ZR5EU23EA&lid=LSTSHOFJK4ZR5EU23EAXZWNNT&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_58&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOFJK4ZR5EU23EA.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,World Wear Footwear ,Latest Collection-1215 Stylish Casual Sports Sneakers For Men  (Grey),₹229,3.8,13914,1141,"['Such a nice product 👌', 'Looking good and comfortable', 'nice product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/k/d/c/-original-imaggckjgju4sfcr.jpeg?q=70
http://flipkart.com/nobelite-combo-pack-2-casuals-men/p/itm27ba1bf4e64a8?pid=SHOGGJPZYUKC4Y2E&lid=LSTSHOGGJPZYUKC4Y2E6ULUQS&marketplace=FLIPKART&store=osp%2Fcil%2Fe1f&srno=b_2_59&otracker=browse&fm=organic&iid=e4ff08ed-5079-42f1-8c60-3aaae1e11254.SHOGGJPZYUKC4Y2E.SEARCH&ppt=None&ppn=None&ssid=w9y13o3kxs0000001679480542257,Nobelite ,Combo Pack of 2 Casuals For Men  (Multicolor),₹449,3.8,369,17,"['Good', 'This shoes is best good quality nice product', 'Bad product']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/z/u/n/8-21212-2262-nobelite-black-bright-white-black-red-original-imaggjpy32u7hxgq.jpeg?q=70
https://www.snapdeal.com/product/pacifier-sneakers-black-casual-shoes/643090760055#bcrumbLabelId:254,Pacifier,Black Men's Sneakers,599,4.1,293,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/t/4/Pacifier-Sneakers-Black-Casual-Shoes-SDL593323408-1-fd015.jpeg
https://www.snapdeal.com/product/urbanmark-dark-grey-mens-sneakers/6917529710553211549#bcrumbLabelId:254,UrbanMark Men Breathable Mesh Textured Lac,p Sneakers Shoes- Brown,549,4.0,16,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/z/FITMonkey-Brown-Men-s-Sneakers-SDL795967007-1-f20fb.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/6917529666240602191#bcrumbLabelId:254,UrbanMark Men Casual Tan Striped Lac,p Sneakers Shoe- Navy,699,4.0,10,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/0/UrbanMark-Navy-Men-s-Sneakers-SDL193781156-1-c9be3.jpg
https://www.snapdeal.com/product/urbanmark-gray-mens-massage-flip/5764608207954406940#bcrumbLabelId:254,Urbanmark Men Comfortable Perforated Casual Sli,n Shoes - Gray,449,4.1,466,17,"['Good Rubberized flip on', 'Excellent', 'Shoes', 'Excellent product', 'Super super super super super super', 'Good product', ""I'm happy"", 'Good quality', 'Product reviews', ""UrbanMark- Navy Men's Sneakers""]",Snapdeal,https://n4.sdlcdn.com/imgs/k/k/h/UrbanMark-Gray-Men-s-Slip-SDL382449458-1-a9f10.jpg
https://www.snapdeal.com/product/campus-billion-brown-mens-slipon/5764608163672066716#bcrumbLabelId:254,Campus BILLION,Olive Men's Slip-on Shoes,749,4.0,6,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/0/Campus-BILLION-Olive-Men-s-SDL655597196-1-67a38.jpg
https://www.snapdeal.com/product/liberty-blue-mens-sneakers/655779259604#bcrumbLabelId:254,Liberty,Blue Men's Sneakers,1994,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/5/Liberty-Blue-Men-s-Sneakers-SDL630687143-1-c9922.jpg
https://www.snapdeal.com/product/hida-white-mens-sneakers/683128971602#bcrumbLabelId:254,HiDa,White Men's Sneakers,514,4.3,87,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/a/HiDa-White-Men-s-Sneakers-SDL877871017-1-4d188.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/5764608161633755215#bcrumbLabelId:254,UrbanMark Men Casual Black Striped Lac,p Sneakers Shoe- White,699,4.0,10,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/0/UrbanMark-White-Men-s-Sneakers-SDL100114865-1-ebc29.jpg
https://www.snapdeal.com/product/urbanmark-gray-mens-thong-flip/5764608149931559619#bcrumbLabelId:254,UrbanMark Men Perforated Lac,p Casual Sneaker Shoes-Gray,399,4.0,85,2,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/h/UrbanMark-Gray-Men-s-Sneakers-SDL230046823-1-50cdc.jpg
https://www.snapdeal.com/product/urbanmark-gray-mens-sneakers/5764608150961954532#bcrumbLabelId:254,UrbanMark Men Ultra Flex Walking Running Sneakers Shoe,White,699,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/y/UrbanMark-White-Men-s-Sneakers-SDL615067335-1-f529c.jpg
https://www.snapdeal.com/product/figor-stylish-white-mens-sneakers/670325134324#bcrumbLabelId:254,Figor Stylish,White Men's Sneakers,599,5.0,6,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/d/Figor-Stylish-White-Men-s-SDL104166942-1-d9e0e.jpg
https://www.snapdeal.com/product/unistar-sneakers-green-casual-shoes/655536856276#bcrumbLabelId:254,UniStar Sneakers Green Casual Sho,UniStar Sneakers Green Casual Shoes,498,4.5,2,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/b/y/UniStar-Sneakers-Green-Casual-Shoes-SDL743871177-1-7e127.jpg
https://www.snapdeal.com/product/asian-lifestyle-white-casual-shoes/5764608154091910131#bcrumbLabelId:254,ASIAN Lifestyle Black Casual Sho,ASIAN Lifestyle Black Casual Shoes,594,4.0,100,2,"['Excellent', 'Best qulity']",Snapdeal,https://n4.sdlcdn.com/imgs/j/w/m/ASIAN-Lifestyle-Black-Casual-Shoes-SDL657727720-1-6f1d1.jpeg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/6917529689525763874#bcrumbLabelId:254,"FITMonkey Men Ultra Light Breathable Running, Walking Sli",n Shoe- Gray,649,4.5,6,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/8/FITMonkey-Gray-Men-s-Sneakers-SDL188053787-1-5118e.jpg
https://www.snapdeal.com/product/bersache-blue-mens-slipon-shoes/666184523008#bcrumbLabelId:254,Bersache,Blue Men's Slip-on Shoes,395,4.2,9,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/x/Bersache-Blue-Men-s-Slip-SDL733460564-1-a3f0c.jpg
https://www.snapdeal.com/product/urbanmark-red-mens-sneakers/5764608186020371598#bcrumbLabelId:254,UrbanMark Men Casual Solid Color Lac,p Sneakers Shoes- Red,899,4.8,8,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/r/UrbanMark-Red-Men-s-Sneakers-SDL017198698-1-8c62e.jpg
https://www.snapdeal.com/product/yuuki-super-chillers-blue-mens/5764608201436324917#bcrumbLabelId:254,YUUKI Super Chillers,Light Blue Men's Slip-on Shoes,899,4.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/f/YUUKI-Super-Chillers-Light-Blue-SDL761525537-1-de31a.jpg
https://www.snapdeal.com/product/figor-stylishrunning-shoes-grey-mens/8070451191439598512#bcrumbLabelId:254,Figor Stylish/Running Shoes,Grey Men's Sneakers,649,4.5,4,1,['Good product'],Snapdeal,https://n2.sdlcdn.com/imgs/k/m/t/Figor-Stylish-Running-Shoes-Grey-SDL803158530-1-2dd7f.jpg
https://www.snapdeal.com/product/urbanmark-gray-mens-massage-flip/6917529712561253916#bcrumbLabelId:254,Urbanmark Men Comfortable Perforated Casual Sli,n Shoes - Navy,449,4.1,466,17,"['Good Rubberized flip on', 'Excellent', 'Shoes', 'Excellent product', 'Super super super super super super', 'Good product', ""I'm happy"", 'Good quality', 'Product reviews', ""UrbanMark- Navy Men's Sneakers""]",Snapdeal,https://n3.sdlcdn.com/imgs/k/k/n/UrbanMark-Navy-Men-s-Sneakers-SDL458649399-1-3c4cb.jpg
https://www.snapdeal.com/product/urbanmark-tan-mens-sneakers/6917529660909396320#bcrumbLabelId:254,UrbanMark Men Casual Walking Sneakers Shoe,Tan,699,4.3,16,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/1/UrbanMark-Tan-Men-s-Sneakers-SDL783469679-1-5d19d.jpg
https://www.snapdeal.com/product/you-like-blue-mens-slipon/666216544626,YOU LIkE,Blue Men's Slip-on Shoes,1025,3.7,23,3,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/5/YOU-LIkE-Blue-Men-s-SDL040792187-1-2f8a9.jpg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/5764608151172196467,UrbanMark Men Lace Up With Mesh Panel Perforated Sneaker,Black,549,4.0,6,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/o/FITMonkey-Black-Men-s-Sneakers-SDL859666929-1-5a43c.jpg
https://www.snapdeal.com/product/urbanmark-white-mens-sneakers/5764608188581567980,UrbanMark Men Comfortable Breathable Lac,p Running Sneakers Shoes- Grey,699,5.0,1,1,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/r/UrbanMark-Grey-Men-s-Sneakers-SDL157070096-1-27f9f.jpg
https://www.snapdeal.com/product/urbanmark-gray-mens-thong-flip/6917529654538406595,UrbanMark Men Perforated Lac,p Casual Sneaker Shoes- Navy,399,4.0,85,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/n/UrbanMark-Navy-Men-s-Sneakers-SDL229890113-1-f9866.jpg
https://www.snapdeal.com/product/aadi-sneakers-gray-casual-shoes/646584564175,Aadi Sneakers Gray Casual Sho,Aadi Sneakers Gray Casual Shoes,575,4.1,811,21,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/s/t/Aadi-Sneakers-Gray-Casual-Shoes-SDL021064061-7-f4538.jpeg
https://www.snapdeal.com/product/you-like-olive-mens-slipon/674885573087,YOU LIkE,Olive Men's Slip-on Shoes,1049,4.1,10,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/c/YOU-LIkE-Olive-Men-s-SDL923917422-1-563eb.jpg
https://www.snapdeal.com/product/unistar-sneakers-tan-casual-shoes/630790207891,UniStar Sneakers Tan Casual Sho,UniStar Sneakers Tan Casual Shoes,498,4.8,4,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/b/y/UniStar-Sneakers-Tan-Casual-Shoes-SDL807814974-1-98956.jpg
https://www.snapdeal.com/product/urbanmark-white-mens-sneakers/5764608201279136262,UrbanMark Men Casual Striped Lac,p Sneakers Shoes- Black,699,3.9,36,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/j/0/UrbanMark-Black-Men-s-Sneakers-SDL690477710-1-82b77.jpg
https://www.snapdeal.com/product/kzaara-blue-casual-shoes/672267844571,Kzaara blue Casual Sho,Kzaara blue Casual Shoes,498,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/w/8/Kzaara-blue-Casual-Shoes-SDL048895554-1-29722.jpg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/5764608151920515399,UrbanMark Men Light Weight Casual Sneake,Dark Gray,649,3.8,23,1,['Good quality'],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/t/UrbanMark-Dark-Grey-Men-s-SDL002914977-1-56ec0.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/6917529680237860394,"UrbanMark Men Comfortable Light Weight Panelled Walking,Gym Shoe",avy,899,5.0,2,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/FITMonkey-Navy-Men-s-Sneakers-SDL534694291-1-e3d24.jpg
https://www.snapdeal.com/product/unistar-sneakers-white-casual-shoes/622216257195,UniStar Sneakers White Casual Sho,UniStar Sneakers White Casual Shoes,498,4.3,7,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/b/y/UniStar-Sneakers-White-Casual-Shoes-SDL733859593-1-b6c4a.jpg
https://www.snapdeal.com/product/1aarow-outdoor-tan-casual-shoes/659022840007,1AAROW Outdoor Tan Casual Sho,1AAROW Outdoor Tan Casual Shoes,649,4.0,84,4,"['मुझे जो चाहिए था वो हि मिला धन्यवाद आपका', 'Very very good.', 'Excellent', 'Masst ba']",Snapdeal,https://n3.sdlcdn.com/imgs/j/y/e/1AAROW-Outdoor-Tan-Casual-Shoes-SDL938358997-1-79550.jpg
https://www.snapdeal.com/product/shoerise-running-sports-casual-shoes/5764608161570175282,ShoeRise Running Sports Casual Shoes,Black Men's Sneakers,699,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/o/ShoeRise-Running-Sports-Casual-Shoes-SDL300185298-6-52b0f.jpg
https://www.snapdeal.com/product/asian-gray-mens-sneakers/5764608192504557000,ASIAN,Gray Men's Sneakers,489,3.7,15,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/g/ASIAN-Gray-Men-s-Sneakers-SDL236610865-1-89a31.jpg
https://www.snapdeal.com/product/urbanmark-white-mens-sneakers/6917529705885983238,UrbanMark Men Casual Striped Lac,p Sneakers Shoes- White,699,3.9,36,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/0/UrbanMark-White-Men-s-Sneakers-SDL735881733-1-1530f.jpg
https://www.snapdeal.com/product/sir-corbett-black-mens-sneakers/635758562478,Sir Corbett,Black Men's Sneakers,799,4.2,75,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/h/b/Sir-Corbett-Black-Men-s-SDL621779992-1-ac8dc.jpg
https://www.snapdeal.com/product/figor-stylish-blue-mens-sneakers/628876606324,Figor Stylish,Blue Men's Sneakers,599,4.0,14,1,['Very nice shoes'],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/c/Figor-Stylish-Blue-Men-s-SDL183132491-1-3006a.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/5764608154413562969,FITMonkey Men Comfortable Colorblocked L,op Casual Sneakers- Gray,549,3.6,13,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/q/FITMonkey-Gray-Men-s-Sneakers-SDL734407446-1-99696.jpg
https://www.snapdeal.com/product/urbanmark-white-mens-sneakers/6917529693188414956,UrbanMark Men Comfortable Breathable Lac,p Running Sneakers Shoes- White,699,5.0,1,1,['Nice comfortable 😉'],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/s/UrbanMark-White-Men-s-Sneakers-SDL106884743-1-4b2d5.jpg
https://www.snapdeal.com/product/figor-stylishofficeparty-wear-black-mens/677902472293,Figor Stylish/Office/Party Wear,Black Men's Sneakers,599,4.7,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/m/p/Figor-Stylish-Office-Party-Wear-SDL547051414-1-c7f2f.jpg
https://www.snapdeal.com/product/liberty-white-mens-sneakers/660578499478,Liberty,White Men's Sneakers,450,3.8,4,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/i/Liberty-White-Men-s-Sneakers-SDL973911075-1-332b0.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/5764608158257683536,UrbanMark Men Casual Solid L,op Sneakers - Tan,699,4.0,27,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/0/UrbanMark-Tan-Men-s-Sneakers-SDL250614952-1-8ea76.jpg
https://www.snapdeal.com/product/big-fox-lifestyle-black-casual/628236231957,Big Fox,Black Men's Boat Shoes,746,4.1,241,6,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/s/j/Big-Fox-Lifestyle-Black-Casual-SDL415256479-1-45cf5.JPG
https://www.snapdeal.com/product/stanfield-sf-canvas-navy-bluegrey/620750969467,Stanfield SF CANVAS Navy Blue/Grey Shoes,Blue Men's Slip-on Shoes,359,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/n/b/Stanfield-SF-CANVAS-Navy-Blue-SDL239285397-1-c8721.jpg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/5764608162173887058,UrbanMark Men Casual Colorblocked Trainers Sneakers Sho,Navy,649,4.6,14,1,['Very good quality...'],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/w/FITMonkey-Navy-Men-s-Sneakers-SDL303794159-1-0377c.jpg
https://www.snapdeal.com/product/asian-m2031-maroon-mens-slipon/6917529706119983088,ASIAN,031 - Blue Men's Slip-on Shoes,489,4.2,39,2,"['Super', 'Good and okay']",Snapdeal,https://n1.sdlcdn.com/imgs/k/l/8/ASIAN-M-2031-Blue-Men-SDL624617061-1-0391b.jpg
https://www.snapdeal.com/product/urbanmark-white-mens-sneakers/6917529677675709666,UrbanMark Men Casual Trending Comfortable Walking Sneakers Shoe,White,699,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/g/UrbanMark-White-Men-s-Sneakers-SDL510058321-1-08630.jpg
https://www.snapdeal.com/product/stanfield-sf-canvas-blackred-men/621581028377,Stanfield SF CANVAS Black/Red Men SHOES,Black Men's Slip-on Shoes,359,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/n/b/Stanfield-SF-CANVAS-Black-Red-SDL507668580-1-fbeca.jpg
https://www.snapdeal.com/product/urbanmark-tan-mens-sneakers/5764608156302549344,UrbanMark Men Casual Walking Sneakers Shoe,Black,699,4.3,16,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/j/1/UrbanMark-Black-Men-s-Sneakers-SDL781141733-1-26c2a.jpg
https://www.snapdeal.com/product/big-fox-lifestyle-yellow-casual/649642954128,Big Fox,Yellow Men's Sneakers,693,4.1,10,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/p/g/Big-Fox-Lifestyle-Yellow-Casual-SDL405909465-2-3058a.jpg
https://www.snapdeal.com/product/urbanmark-navy-mens-sneakers/6917529659020409945,FITMonkey Men Comfortable Colorblocked L,op Casual Sneakers- Navy,549,3.6,13,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/q/FITMonkey-Navy-Men-s-Sneakers-SDL685325718-1-8614d.jpg
https://www.snapdeal.com/product/stanfield-outdoor-red-casual-shoes/668154923307,Stanfield Outdoor Red Casual Sho,Stanfield Outdoor Red Casual Shoes,849,4.3,19,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/t/f/Stanfield-Outdoor-Red-Casual-Shoes-SDL143141802-1-c527e.JPG
https://www.snapdeal.com/product/asian-lifestyle-navy-casual-shoes/656236862593,ASIAN Lifestyle Navy Casual Sho,ASIAN Lifestyle Navy Casual Shoes,589,4.2,3279,93,"['Awesome product', 'Excellent performance', 'Nord deodorant', 'Very good shoes', 'Best quality', 'All deal  is fantastic', 'Good quality', 'Good quality.Satisfied', 'Shoes looks beautiful', 'Perfect product original 👌']",Snapdeal,https://n2.sdlcdn.com/imgs/j/s/u/ASIAN-Lifestyle-Navy-Casual-Shoes-SDL149794011-1-2474c.jpeg
https://www.snapdeal.com/product/bersache-black-mens-slipon-shoes/628018794377,Bersache,Black Men's Slip-on Shoes,399,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/h/x/Bersache-Black-Men-s-Slip-SDL597057153-1-f84ce.jpg
https://www.snapdeal.com/product/urbanmark-red-mens-sneakers/5188147433716948110,UrbanMark Men Casual Solid Color Lac,p Sneakers Shoes- White,899,4.8,8,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/7/UrbanMark-White-Men-s-Sneakers-SDL120333827-1-8ab45.jpg
https://www.snapdeal.com/product/yuuki-red-mens-mules-shoes/8070451211577249140,YUUKI,Navy Men's Mules Shoes,799,4.2,55,3,"['Very good product', 'Review', 'Good.. Products.. 👍👍']",Snapdeal,https://n2.sdlcdn.com/imgs/k/h/i/YUUKI-Navy-Men-s-Mules-SDL135201783-1-d157f.jpg
https://www.snapdeal.com/product/asian-lifestyle-black-casual-shoes/684665745019,ASIAN,Black Men's Sneakers,575,4.0,2290,43,"['5 Star Quality', 'Nice product', 'Every thing  is good', 'Value for money', 'Nyc and Superb', 'Very nice', 'Snapdel', 'Good one', 'Comportable shoes', 'VERY good delevery and product']",Snapdeal,https://n4.sdlcdn.com/imgs/i/e/q/ASIAN-Sneakers-Black-Casual-Shoes-SDL942280399-3-d5afe.jpeg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/5764608160548423570,UrbanMark Men Walking Sneaker Shoe With Silver Panel Breathable Knitted Uppe,lack,549,4.2,12,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/n/FITMonkey-Black-Men-s-Sneakers-SDL909326079-1-3ac21.jpg
https://www.snapdeal.com/product/urbanmark-black-mens-sneakers/5764608171927957631,"UrbanMark Men Sock Fit Perforated Running,Walking,Gym Shoe",Black,699,4.5,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/g/UrbanMark-Black-Men-s-Sneakers-SDL176579317-1-69d58.jpg
