URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/puma-kendall-wns-running-shoes-women/p/itm1d59026678d47?pid=SHOGGEYGQPRZZNKD&lid=LSTSHOGGEYGQPRZZNKD99Y7W2&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_58&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SHOGGEYGQPRZZNKD.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,PUMA ,Puma Kendall Wns Running Shoes For Women  (Blue),"₹1,467",4.2,1696,92,"['Thanks for not solving my query.delivered completely different product, brand and rejected my return request multiple times.Worst behavior from flipkart.Let me uninstall this app and never use it again and i wont recommend others to order anything.', 'The product was really good', 'Good quality and light weight.Looks great 👍']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/m/c/w/-original-imaggty7nzed8vgm.jpeg?q=70
http://flipkart.com/dressberry-casuals-women/p/itm527e49ad5bcfa?pid=SNDGCBAQBFD55RUP&lid=LSTSNDGCBAQBFD55RUPQ1OHTN&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_59&otracker=browse&fm=organic&iid=bf4c57e6-29e5-4812-8263-55b3f3c7ea64.SNDGCBAQBFD55RUP.SEARCH&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,Dressberry ,Casuals For Women  (Gold),₹542,3.8,102,5,"['Excellent', 'Same as mentioned in the description', 'Product is nice...but it took so much time to deliver.']",Flipkart,https://rukminim1.flixcart.com/image/832/832/l33cia80/shoe/f/t/i/-original-imageaf7gg5t4yzs.jpeg?q=70
http://flipkart.com/red-tape-walking-shoes-women/p/itmd1f0849cdff21?pid=SHOG9MQA6QWHZVJM&lid=LSTSHOG9MQA6QWHZVJMKKOOGL&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_60&otracker=browse&fm=organic&iid=en_AT4ZTSB4E190736vbAo0k8Sh3AH2nIaZOqoofgKUo74ekF%2BAc6uUf7hGiwhbeGfS9Zo1lU0i2MPAy6A72H4KdA%3D%3D&ppt=None&ppn=None&ssid=iqo2gqb1xs0000001679481120822,RED TAPE ,"Walking Shoes For Women  (Black, White)","₹1,769",4.3,1677,144,"['They look really good', 'Best in the marketSupper qualityGood lookingYou can go for it without any hesitation', 'Just amazing']",Flipkart,https://rukminim1.flixcart.com/image/832/832/kx0q4y80/shoe/e/r/z/7-rlo076a-red-tape-black-and-white-original-imag9kmrycfu3zmg.jpeg?q=70
https://www.snapdeal.com/product/do-bhai-blue-casual-shoes/5764608193983988297#bcrumbLabelId:258,Do Bhai Red Casual Sho,Do Bhai Red Casual Shoes,749,4.3,3,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/w/8/Do-Bhai-Red-Casual-Shoes-SDL556693075-2-6b282.jpeg
https://www.snapdeal.com/product/do-bhai-white-casual-shoes/5764608206441272763#bcrumbLabelId:258,Do Bhai White Casual Sho,Do Bhai White Casual Shoes,699,3.5,6,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/u/b/Do-Bhai-White-Casual-Shoes-SDL650852137-2-7405b.jpg
https://www.snapdeal.com/product/stanfield-beige-womens-sneakers/6917529691738976897#bcrumbLabelId:258,Stanfield,Beige Women's Sneakers,625,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/2/Stanfield-Beige-Women-s-Sneakers-SDL789315315-1-cf30c.JPG
https://www.snapdeal.com/product/asian-peach-womens-sneakers/6917529690765309147#bcrumbLabelId:258,ASIAN,Peach Women's Sneakers,575,4.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/3/ASIAN-Peach-Women-s-Sneakers-SDL619781149-1-91d47.jpg
https://www.snapdeal.com/product/aqualite-pink-womens-derby-shoes/5764608149734325515#bcrumbLabelId:258,Aqualite,Pink Women's Derby Shoes,775,3.8,6,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/h/r/Aqualite-Pink-Women-s-Derby-SDL967683563-1-0301d.jpg
https://www.snapdeal.com/product/rapidbox-white-womens-sneakers/652869539262#bcrumbLabelId:258,RapidBox,White Women's Sneakers,649,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/1/RapidBox-White-Women-s-Sneakers-SDL352629295-1-dd6aa.jpg
https://www.snapdeal.com/product/liberty-blue-womens-loafers/673680908986#bcrumbLabelId:258,Liberty,Blue Women's Loafers,799,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/e/Liberty-Blue-Women-s-Loafers-SDL507718751-1-85cdb.jpg
https://www.snapdeal.com/product/khadims-red-womens-sneakers/661637114234#bcrumbLabelId:258,Khadim's,Red Women's Sneakers,399,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/n/e/Khadim-s-Red-Women-s-SDL613917741-1-d42a6.jpg
https://www.snapdeal.com/product/oneshine-white-womens-sneakers/673692559683#bcrumbLabelId:258,OneShine,White Women's Sneakers,575,4.8,9,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/6/OneShine-White-Women-s-Sneakers-SDL960515791-1-b68e5.jpg
https://www.snapdeal.com/product/asian-black-womens-sneakers/5764608203445216156#bcrumbLabelId:258,ASIAN,Black Women's Sneakers,539,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/y/ASIAN-Black-Women-s-Sneakers-SDL364304633-1-13335.jpg
https://www.snapdeal.com/product/aqualite-cream-womens-loafers/6917529690420418803#bcrumbLabelId:258,Aqualite,Cream Women's Loafers,519,4.0,31,2,"['Very good ,nice ,super👌👌👌', 'Great deal']",Snapdeal,https://n2.sdlcdn.com/imgs/k/h/r/Aqualite-Cream-Women-s-Loafers-SDL985592463-1-bfbee.jpg
https://www.snapdeal.com/product/campus-white-casual-shoes/631483663972#bcrumbLabelId:258,Campus White Casual Sho,Campus White Casual Shoes,599,3.5,33,2,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/q/o/Campus-White-Casual-Shoes-SDL068174847-1-83d9f.jpg
https://www.snapdeal.com/product/stanfield-beige-womens-sneakers/5764608187132129921#bcrumbLabelId:258,Stanfield,Dark Grey Women's Sneakers,625,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/2/Stanfield-Dark-Grey-Women-s-SDL029804439-1-d38fd.JPG
https://www.snapdeal.com/product/liberty-brown-womens-loafers/6917529677128357389#bcrumbLabelId:258,Liberty,Brown Women's Loafers,2499,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/i/Liberty-Brown-Women-s-Loafers-SDL225113967-1-9e104.jpg
https://www.snapdeal.com/product/campus-navy-casual-shoes/643776239147#bcrumbLabelId:258,Campus Navy Casual Sho,Campus Navy Casual Shoes,599,4.2,86,4,"['Good product', 'Nice product', 'Excellent product', 'Light weight']",Snapdeal,https://n2.sdlcdn.com/imgs/j/r/j/Campus-Navy-Casual-Shoes-SDL578680461-1-46d02.jpeg
https://www.snapdeal.com/product/shoetopia-white-womens-sneakers/625905336643#bcrumbLabelId:258,Shoetopia,White Women's Sneakers,798,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/a/Shoetopia-White-Women-s-Sneakers-SDL728019185-1-8f291.jpg
https://www.snapdeal.com/product/da-veneto-purple-casual-shoes/6917529689519218288#bcrumbLabelId:258,Da veneto,Purple  Women's Sneakers,549,4.3,40,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/u/9/Da-veneto-Purple-Casual-Shoes-SDL069939642-1-8af2b.jpg
https://www.snapdeal.com/product/ajanta-black-casual-shoes/663211003216#bcrumbLabelId:258,Ajanta Black Casual Sho,Ajanta Black Casual Shoes,599,4.2,13,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/d/w/Ajanta-Black-Casual-Shoes-SDL743637565-1-92f88.jpg
https://www.snapdeal.com/product/campus-beige-womens-sneakers/8070451154788291105#bcrumbLabelId:258,Campus,Black Women's Sneakers,999,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/0/Campus-Black-Women-s-Sneakers-SDL911876984-1-d4688.jpg
https://www.snapdeal.com/product/aha-by-liberty-navy-casual/627282025910#bcrumbLabelId:258,,A By Liberty Navy Casual Shoes,206,4.7,15,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/d/v/A-HA-By-Liberty-Navy-SDL744305824-1-3b2ad.jpg
https://www.snapdeal.com/product/aha-by-liberty-gray-casual/618491680382,,A By Liberty Gray Casual Shoes,206,4.6,17,1,"[""It's a prize catch""]",Snapdeal,https://n1.sdlcdn.com/imgs/k/d/v/A-HA-By-Liberty-Gray-SDL814015270-1-297ea.jpg
https://www.snapdeal.com/product/stanfield-beige-womens-sneakers/618733844749,Stanfield,Beige Women's Sneakers,625,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/3/Stanfield-Beige-Women-s-Sneakers-SDL528464223-1-0aabb.JPG
https://www.snapdeal.com/product/campus-navy-blue-womens-sneakers/5764608192251098271,Campus,Black Women's Sneakers,849,5.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/0/Campus-Black-Women-s-Sneakers-SDL097142883-1-cb387.jpg
https://www.snapdeal.com/product/asian-pink-womens-sneakers/8070451186408858469,ASIAN,White Women's Sneakers,499,4.6,28,1,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/i/ASIAN-White-Women-s-Sneakers-SDL473112071-1-97019.jpg
https://www.snapdeal.com/product/pure-natural-white-casual-shoes/641288343632,Pure Natural White Casual Sho,Pure Natural White Casual Shoes,498,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/t/e/Pure-Natural-White-Casual-Shoes-SDL932927211-1-81b25.jpg
https://www.snapdeal.com/product/oneshine-gold-womens-sneakers/5764608176177107997,OneShine,Gold Women's Sneakers,649,4.8,4,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/6/OneShine-Gold-Women-s-Sneakers-SDL909126593-1-f8444.jpg
https://www.snapdeal.com/product/aqualite-pink-womens-sneakers/662472244589,Aqualite,Pink Women's Sneakers,575,3.8,6,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/g/6/Aqualite-Pink-Women-s-Sneakers-SDL526645528-2-0891d.jpg
https://www.snapdeal.com/product/asian-gray-sneakers/647101782215,ASIAN,Dark Grey Women's Sneakers,469,3.8,656,23,[],Snapdeal,https://n4.sdlcdn.com/imgs/g/y/e/Asian-Gray-Sneakers-SDL450701098-1-dbb9f.jpg
https://www.snapdeal.com/product/campus-blue-womens-sneakers/666901594170,Campus,Blue Women's Sneakers,699,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/0/Campus-Blue-Women-s-Sneakers-SDL192208234-1-31caa.jpg
https://www.snapdeal.com/product/impakto-white-womens-sneakers/621399367298,Impakto,White Women's Sneakers,499,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/m/g/Impakto-White-Women-s-Sneakers-SDL138894771-1-cdf37.jpg
https://www.snapdeal.com/product/asian-peach-womens-loafers/659428620262,ASIAN,Peach Women's Sneakers,575,4.5,27,1,['super'],Snapdeal,https://n3.sdlcdn.com/imgs/k/l/i/ASIAN-Peach-Women-s-Sneakers-SDL592809716-1-2cb4d.jpg
https://www.snapdeal.com/product/stanfield-pink-womens-sneakers/6917529686037668032,Stanfield,Pink Women's Sneakers,625,5.0,1,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/3/Stanfield-Pink-Women-s-Sneakers-SDL796127512-1-2ad43.jpg
https://www.snapdeal.com/product/trenduty-black-casual-shoes/644901360747,Trenduty Black Casual Sho,Trenduty Black Casual Shoes,899,4.3,12,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/c/9/Trenduty-Black-Casual-Shoes-SDL077422536-2-64aba.jpg
https://www.snapdeal.com/product/rapidbox-red-womens-sneakers/634138668568,RapidBox,Red Women's Sneakers,725,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/RapidBox-Red-Women-s-Sneakers-SDL906153920-1-dc06f.jpg
https://www.snapdeal.com/product/aqualite-maroon-womens-loafers/622703171011,Aqualite,Maroon Women's Loafers,519,4.1,8,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/g/6/Aqualite-Maroon-Women-s-Loafers-SDL982492059-1-e6f8e.jpg
https://www.snapdeal.com/product/hida-green-womens-sneakers/6917529667253086266,HiDa,Pink Women's Sneakers,514,4.1,51,5,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/l/h/HiDa-Pink-Women-s-Sneakers-SDL336162179-1-e832c.jpg
https://www.snapdeal.com/product/campus-blue-casual-shoes/670271116053,Campus Blue Casual Sho,Campus Blue Casual Shoes,743,4.0,13,2,"['Nice fitting ☺️', 'Soo comfort']",Snapdeal,https://n4.sdlcdn.com/imgs/j/s/e/Campus-Blue-Casual-Shoes-SDL780283942-1-cccd2.jpg
https://www.snapdeal.com/product/asian-blue-casual-shoes/647760421599,ASIAN,Blue Women's Sneakers,469,4.0,81,2,"['Nice product', 'excellent service']",Snapdeal,https://n1.sdlcdn.com/imgs/e/j/h/Asian-Blue-Casual-Shoes-SDL451932140-1-f8301.jpg
https://www.snapdeal.com/product/prolific-blue-womens-sneakers/652094158421,Prolific,Blue Women's Sneakers,775,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/n/b/Prolific-Blue-Women-s-Sneakers-SDL307520423-1-79b71.jpg
https://www.snapdeal.com/product/asian-black-casual-shoes/641715097093,ASIAN,Black Women's Sneakers,439,3.7,343,16,[],Snapdeal,https://n3.sdlcdn.com/imgs/e/1/i/Asian-Black-Casual-Shoes-SDL268879373-1-e6e3b.jpg
https://www.snapdeal.com/product/bersache-black-womens-sneakers/653264261685,Bersache,Black Women's Sneakers,489,4.7,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/i/5/Bersache-Black-Women-s-Sneakers-SDL610774600-5-57817.jpg
https://www.snapdeal.com/product/trenduty-white-casual-shoes/684670887065,Trenduty White Casual Sho,Trenduty White Casual Shoes,899,3.7,3,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/c/8/Trenduty-White-Casual-Shoes-SDL268415442-2-0addd.jpg
https://www.snapdeal.com/product/campus-purple-casual-shoes/673835631714,Campus,Purple  Women's Sneakers,849,4.3,12,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/n/j/Campus-Purple-Casual-Shoes-SDL524061299-1-fff5f.jpg
https://www.snapdeal.com/product/asian-gray-casual-shoes/5188147440308714272,ASIAN,Grey Women's Sneakers,519,4.1,95,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/t/b/ASIAN-Gray-Casual-Shoes-SDL669535763-3-f4943.jpeg
https://www.snapdeal.com/product/khadims-white-womens-sneakers/665709851015,Khadim's,White Women's Sneakers,899,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/n/e/Khadim-s-White-Women-s-SDL261339648-1-240cd.jpg
https://www.snapdeal.com/product/airills-pink-womens-sneakers/656661119743,AIRILLS,Pink Women's Sneakers,679,4.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/i/AIRILLS-Pink-Women-s-Sneakers-SDL073346065-1-b616a.jpg
https://www.snapdeal.com/product/asian-pink-casual-shoes/6917529675394571959,ASIAN,Pink  Women's Sneakers,439,4.2,124,1,[],Snapdeal,https://n1.sdlcdn.com/imgs/i/u/g/ASIAN-Pink-Casual-Shoes-SDL883560029-3-23b3c.jpeg
https://www.snapdeal.com/product/paragon-grey-melange-womens-sneakers/5764608181087851332,Paragon,Grey Melange Women's Sneakers,441,4.4,14,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/f/l/Paragon-Grey-Melange-Women-s-SDL901768841-1-32ca2.jpg
https://www.snapdeal.com/product/liberty-blue-womens-sneakers/5764608143947597664,Liberty,White Women's Sneakers,487,4.5,6,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/5/Liberty-White-Women-s-Sneakers-SDL604725402-1-2f2c8.jpg
https://www.snapdeal.com/product/campus-red-womens-sneakers/629029518071,Campus,Red Women's Sneakers,999,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/z/Campus-Red-Women-s-Sneakers-SDL766512892-1-89db7.JPG
https://www.snapdeal.com/product/stanfield-navy-blue-womens-sneakers/661563096901,Stanfield,Navy Blue Women's Sneakers,625,4.7,9,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/4/Stanfield-Navy-Blue-Women-s-SDL177993324-1-2b251.JPG
https://www.snapdeal.com/product/asian-navy-casual-shoes/637164870662,ASIAN,Navy  Women's Sneakers,439,3.9,75,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/h/m/a/ASIAN-Navy-Casual-Shoes-SDL166046602-1-dd9df.jpeg
https://www.snapdeal.com/product/gliders-by-liberty-black-casual/650147336399,Gliders By Liberty,Black  Women's Sneakers,419,4.4,16,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/i/c/a/Gliders-By-Liberty-Black-Casual-SDL975696517-1-9314f.jpg
https://www.snapdeal.com/product/khadims-blue-womens-sneakers/619751813134,Khadim's,Blue Women's Sneakers,799,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/n/e/Khadim-s-Blue-Women-s-SDL113647016-1-28b7d.jpg
https://www.snapdeal.com/product/shoetopia-black-womens-sneakers/641118314069,Shoetopia,Black Women's Sneakers,899,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/z/Shoetopia-Black-Women-s-Sneakers-SDL989981174-1-fec64.jpg
https://www.snapdeal.com/product/asian-pink-casual-shoes/5764608199844728079,ASIAN Pink Casual Sho,ASIAN Pink Casual Shoes,439,3.9,34,2,"['Maroon Casual shoes', 'Good product']",Snapdeal,https://n2.sdlcdn.com/imgs/i/4/j/ASIAN-Pink-Casual-Shoes-SDL937408889-3-2096f.jpeg
https://www.snapdeal.com/product/liberty-red-womens-sneakers/5764608193153753652,Liberty,Red Women's Sneakers,799,4.0,3,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/l/7/Liberty-Red-Women-s-Sneakers-SDL180480220-1-d15b9.jpg
https://www.snapdeal.com/product/campus-black-casual-shoes/618721898680,Campus,Black  Women's Mules Shoes,649,4.7,18,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/u/q/Campus-Black-Casual-Shoes-SDL512885514-1-e6734.jpg
https://www.snapdeal.com/product/oneshine-pink-womens-sneakers/6917529679248464076,OneShine,Pink Women's Sneakers,649,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/OneShine-Pink-Women-s-Sneakers-SDL128313965-1-5090e.jpg
https://www.snapdeal.com/product/da-veneto-purple-casual-shoes/5764608184912371312,Da veneto,Grey Women's Sneakers,549,4.3,40,1,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/u/9/Da-veneto-Gray-Casual-Shoes-SDL039648630-1-f5746.jpg
https://www.snapdeal.com/product/liberty-peach-womens-derby-shoes/6917529647056088486,Liberty,Peach Women's Derby Shoes,899,4.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/g/5/Liberty-Peach-Women-s-Derby-SDL586695662-1-f0eef.jpg
https://www.snapdeal.com/product/rapidbox-blue-womens-sneakers/5188147389263465595,RapidBox,Green Women's Sneakers,675,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/RapidBox-Green-Women-s-Sneakers-SDL710089187-1-5cea6.jpg
https://www.snapdeal.com/product/aqualite-cream-womens-loafers/8070451195027265779,Aqualite,Maroon Women's Loafers,519,4.0,31,2,"['Very good ,nice ,super👌👌👌', 'Great deal']",Snapdeal,https://n2.sdlcdn.com/imgs/k/h/r/Aqualite-Maroon-Women-s-Loafers-SDL827385729-1-700a2.jpg
https://www.snapdeal.com/product/asian-maroon-casual-shoes/680621746424,ASIAN,Maroon  Women's Sneakers,439,4.2,32,2,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/y/m/ASIAN-Maroon-Casual-Shoes-SDL478364619-3-a2052.jpg
https://www.snapdeal.com/product/liberty-beige-womens-loafers/5764608151022312212,Liberty,Dark Grey Women's Loafers,3499,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/j/Liberty-Dark-Grey-Women-s-SDL011106094-1-0a39f.jpg
https://www.snapdeal.com/product/rapidbox-white-womens-sneakers/686098808645,RapidBox,White Women's Sneakers,725,3.7,3,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/i/RapidBox-White-Women-s-Sneakers-SDL588111364-1-8a584.jpg
https://www.snapdeal.com/product/asian-black-casual-shoes/8070451191388898295,ASIAN,Black Women's Sneakers,469,3.7,10,1,['Splendid'],Snapdeal,https://n1.sdlcdn.com/imgs/i/t/7/ASIAN-Black-Casual-Shoes-SDL824585700-1-0a7f7.jpeg
https://www.snapdeal.com/product/paragon-black-womens-sneakers/6917529684257935127,Paragon,Pink Women's Sneakers,441,3.8,4,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/f/l/Paragon-Pink-Women-s-Sneakers-SDL729075878-1-10e40.jpg
https://www.snapdeal.com/product/stanfield-white-womens-sneakers/5764608194844435610,Stanfield,Navy Blue Women's Sneakers,625,3.5,4,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/l/3/Stanfield-Navy-Blue-Women-s-SDL474991608-1-fd0a6.JPG
https://www.snapdeal.com/product/asian-navy-blue-womens-loafers/6917529650543748377,ASIAN,Beige Women's Loafers,439,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/k/ASIAN-Beige-Women-s-Loafers-SDL528771567-1-70259.jpg
https://www.snapdeal.com/product/shoetopia-pink-casual-shoes/6917529684037432426,Shoetopia Pink Casual Sho,Shoetopia Pink Casual Shoes,699,4.0,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/b/d/Shoetopia-Pink-Casual-Shoes-SDL047245870-1-603aa.jpg
https://www.snapdeal.com/product/oneshine-gold-womens-sneakers/8070451185390801949,OneShine,Light Grey Women's Sneakers,675,4.8,4,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/OneShine-Light-Grey-Women-s-SDL097900531-1-117da.jpg
https://www.snapdeal.com/product/trase-multi-color-casual-shoes/686069480127,Trase Multi Color Casual Sho,Trase Multi Color Casual Shoes,539,4.5,2,1,['Nice product'],Snapdeal,https://n1.sdlcdn.com/imgs/k/e/k/Trase-Multi-Color-Casual-Shoes-SDL276901006-9-3e1c0.jpg
https://www.snapdeal.com/product/rapidbox-red-womens-sneakers/626905457860,RapidBox,Red Women's Sneakers,649,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/6/RapidBox-Red-Women-s-Sneakers-SDL890426936-1-10dcc.jpg
https://www.snapdeal.com/product/asian-pink-casual-shoes/6917529655806469388,ASIAN Navy Casual Sho,ASIAN Navy Casual Shoes,439,4.3,3,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/i/6/d/ASIAN-Navy-Casual-Shoes-SDL123731558-3-96265.jpeg
https://www.snapdeal.com/product/campus-black-casual-shoes/636022637261,Campus Black Casual Sho,Campus Black Casual Shoes,849,4.0,6,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/j/n/1/Campus-Black-Casual-Shoes-SDL862693914-1-f22c3.jpeg
https://www.snapdeal.com/product/asian-pink-casual-shoes/6917529704451575055,ASIAN Red Casual Sho,ASIAN Red Casual Shoes,439,3.9,34,2,[],Snapdeal,https://n2.sdlcdn.com/imgs/i/4/j/ASIAN-Red-Casual-Shoes-SDL999658660-3-0e86c.jpeg
https://www.snapdeal.com/product/oneshine-gold-womens-sneakers/6917529680783954973,OneShine,Pink Women's Sneakers,649,4.8,4,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/6/OneShine-Pink-Women-s-Sneakers-SDL181476008-1-2c60f.jpg
https://www.snapdeal.com/product/liberty-beige-womens-loafers/5764608188147552926,Liberty,Silver Women's Loafers,2494,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/e/Liberty-Silver-Women-s-Loafers-SDL623720865-1-3aea3.jpg
https://www.snapdeal.com/product/shoetopia-white-casual-shoes/663002267943,Shoetopia White Casual Sho,Shoetopia White Casual Shoes,599,3.9,7,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/b/d/Shoetopia-White-Casual-Shoes-SDL238783922-3-03ab0.jpg
